ud_test_head,ud_test_deprel,ud_preds_head,ud_preds_deprel,str_test_head,str_test_deprel,str_preds_head,str_preds_deprel
18,nsubj,18,nsubj,18,предик,18,предик
14,acl:relcl,14,acl:relcl,14,релят,14,релят
20,case,20,case,18,обст,18,обст
18,obl,18,obl,19,предл,19,предл
14,punct,24,punct,14,punct,14,punct
24,cop,24,cop,26,обст,26,обст
24,case,24,case,22,присвяз,22,присвяз
26,obl,26,advcl,23,предл,23,предл
24,punct,24,punct,24,punct,24,punct
5,conj,5,conj,13,соч-союзн,13,соч-союзн
28,case,28,case,26,обст,26,обст
26,obl,26,obl,27,предл,27,предл
26,obj,26,obj,26,1-компл,26,1-компл
5,punct,5,punct,5,punct,5,punct
3,case,3,case,7,обст,7,обст
3,amod,3,amod,3,опред,3,опред
7,obl,7,obl,1,предл,1,предл
5,det,5,det,5,опред,5,опред
3,nmod,3,nmod,3,квазиагент,3,квазиагент
7,nsubj,7,nsubj,7,предик,7,предик
0,root,0,root,0,root,0,root
9,nummod,9,nummod,9,количест,9,количест
10,nummod,10,nummod,7,1-компл,7,1-компл
7,obl,7,obl,9,квазиагент,9,квазиагент
7,punct,7,punct,7,punct,7,punct
0,root,0,root,0,root,0,root
1,punct,1,punct,1,punct,1,punct
2,det,2,det,2,опред,2,опред
5,parataxis,5,parataxis,5,вводн,5,вводн
2,punct,2,punct,2,punct,2,punct
5,advmod,5,advmod,5,огранич,5,огранич
0,root,0,root,0,root,0,root
22,punct,22,punct,22,punct,22,punct
22,mark,22,mark,5,предик,5,предик
9,amod,9,amod,9,опред,9,опред
22,nsubj,22,nsubj,22,предик,22,предик
11,punct,11,punct,11,punct,11,punct
9,acl,9,acl,9,опред,9,опред
13,obl,13,obl,13,огранич,13,огранич
14,amod,14,amod,14,опред,14,опред
11,obl,11,obl,11,1-компл,11,1-компл
14,nmod,14,nmod,14,квазиагент,14,квазиагент
15,nmod,15,nmod,15,1-компл,15,квазиагент
16,punct,16,punct,16,punct,16,punct
9,punct,9,punct,9,punct,9,punct
22,amod,22,amod,22,опред,22,опред
22,amod,22,amod,22,опред,22,опред
22,punct,22,punct,22,punct,22,punct
5,ccomp,5,ccomp,7,подч-союзн,7,подч-союзн
22,punct,22,punct,22,punct,22,punct
25,punct,25,punct,25,punct,25,punct
22,acl,22,acl,22,опред,22,опред
27,compound,27,obl,27,композ,27,огранич
28,amod,28,amod,28,опред,28,опред
25,obj,25,obj,25,1-компл,25,1-компл
32,case,32,case,25,2-компл,25,2-компл
32,amod,32,amod,32,опред,32,опред
32,amod,32,amod,32,опред,32,опред
25,obl,25,obl,29,предл,29,предл
32,punct,32,punct,32,punct,32,punct
5,punct,5,punct,5,punct,5,punct
0,root,0,root,0,root,0,root
1,nsubj,1,nsubj,1,предик,1,предик
1,advmod,1,advmod,1,обст,1,обст
5,det,5,amod,5,опред,5,опред
1,obj,1,obj,1,1-компл,1,1-компл
7,punct,7,punct,7,punct,7,punct
5,parataxis,5,parataxis,5,разъяснит,5,разъяснит
7,obj,7,obj,7,1-компл,7,1-компл
10,case,10,case,7,обст,7,обст
7,obl,7,obl,9,предл,9,предл
15,punct,15,punct,15,punct,15,punct
15,advmod,15,advmod,15,2-компл,15,обст
15,obj,15,obj,15,1-компл,15,1-компл
15,advmod,15,advmod,15,огранич,15,огранич
10,acl:relcl,10,acl:relcl,10,релят,10,релят
15,nsubj,15,nsubj,15,предик,15,предик
16,flat:name,16,flat:name,16,аппоз,16,аппоз
17,punct,17,punct,17,punct,20,punct
20,det,20,det,20,опред,20,опред
16,appos,16,appos,16,об-аппоз,16,об-аппоз
1,punct,1,punct,1,punct,1,punct
2,case,2,case,3,1-компл,4,присвяз
3,nmod,4,obl,1,предл,1,предл
4,nsubj,4,nsubj,4,предик,4,предик
0,root,0,root,0,root,0,root
8,punct,8,punct,8,punct,8,punct
8,mark,8,mark,4,обст,4,обст
8,advmod,8,advmod,8,огранич,8,огранич
4,advcl,4,advcl,6,подч-союзн,6,подч-союзн
12,punct,12,punct,12,punct,12,punct
12,mark,12,mark,8,1-компл,8,1-компл
12,nsubj,12,nsubj,12,предик,12,предик
8,ccomp,8,ccomp,10,подч-союзн,10,подч-союзн
4,punct,4,punct,4,punct,4,punct
4,csubj,4,csubj,4,предик,4,предик
3,det,3,det,3,опред,3,опред
4,obl,4,obl:tmod,4,обст,4,обст
0,root,0,root,0,root,0,root
7,advmod,7,advmod,6,огранич,6,огранич
7,case,7,case,4,обст,4,обст
4,obl,4,obl,6,предл,6,предл
13,punct,13,punct,13,punct,13,punct
10,amod,10,amod,10,опред,10,опред
11,nummod:gov,11,nummod:gov,11,количест,11,количест
13,obl,13,obl,13,1-компл,13,1-компл
13,nsubj,13,nsubj,13,предик,13,предик
7,parataxis,4,parataxis,7,разъяснит,4,разъяснит
4,punct,4,punct,4,punct,4,punct
2,det,2,det,2,опред,2,опред
4,obj,4,obj,4,1-компл,4,1-компл
4,nsubj,4,nsubj,4,предик,4,предик
0,root,0,root,0,root,0,root
6,mark,6,mark,2,сравнит,4,2-компл
2,amod,4,advcl,5,сравн-союзн,5,сравн-союзн
11,cc,11,cc,4,сочин,4,сочин
11,advmod,11,advmod,11,огранич,11,обст
10,case,10,case,11,1-компл,11,1-компл
11,obl,11,obl,9,предл,9,предл
4,conj,4,conj,7,соч-союзн,7,соч-союзн
4,punct,4,punct,4,punct,4,punct
2,amod,2,amod,2,опред,2,опред
0,root,0,root,0,root,0,root
2,punct,2,punct,2,punct,2,punct
2,det,2,det,2,опред,2,опред
4,parataxis,4,parataxis,4,вводн,4,вводн
2,punct,2,punct,2,punct,2,punct
0,root,0,root,0,root,0,root
7,obl,7,advmod,7,огранич,7,огранич
5,fixed,5,fixed,5,вспом,5,вспом
4,nsubj,4,nsubj,4,предик,4,предик
4,punct,4,punct,4,punct,4,punct
3,case,3,case,7,1-компл,7,1-компл
3,amod,3,amod,3,опред,3,опред
7,obl,7,obl,1,предл,1,предл
5,case,5,case,3,атриб,7,присвяз
3,nmod,7,obl,4,предл,4,предл
7,advmod,7,advmod,7,огранич,7,огранич
0,root,0,root,0,root,0,root
9,det,9,det,9,опред,9,опред
7,nsubj,7,nsubj,7,предик,7,предик
7,punct,7,punct,7,punct,7,punct
3,case,3,case,7,обст,7,обст
3,amod,3,amod,3,опред,3,опред
8,obl,8,obl,1,предл,1,предл
6,case,6,case,7,обст,7,обст
6,amod,6,amod,6,опред,6,опред
8,obl,8,obl,4,предл,4,предл
8,cop,8,cop,0,root,0,root
0,root,0,root,7,присвяз,7,присвяз
10,nummod:gov,10,nummod:gov,10,количест,10,количест
8,nsubj,8,nsubj,7,предик,7,предик
12,punct,12,punct,12,punct,12,punct
10,acl,10,acl,10,опред,10,опред
14,case,14,case,12,обст,12,обст
12,obl,12,obl,13,предл,13,предл
8,punct,8,punct,8,punct,8,punct
3,case,3,case,7,обст,7,обст
3,amod,3,amod,3,опред,3,опред
7,nmod,7,nmod,1,предл,1,предл
3,punct,3,punct,3,punct,3,punct
7,nsubj,7,nsubj,7,предик,7,предик
7,amod,7,amod,7,опред,7,опред
0,root,0,root,0,root,0,root
12,punct,12,punct,12,punct,12,punct
10,nmod,10,nmod,10,1-компл,10,1-компл
12,nsubj,12,nsubj,12,предик,12,предик
10,punct,10,punct,10,punct,10,punct
7,conj,7,conj,7,сент-соч,7,сент-соч
14,punct,14,punct,14,punct,14,punct
12,acl,12,parataxis,12,оп-опред,12,примыкат
14,punct,14,punct,14,punct,14,punct
7,punct,7,punct,7,punct,7,punct
0,root,0,root,0,root,0,root
1,csubj,1,csubj,1,предик,1,предик
2,obj,2,obj,2,1-компл,2,1-компл
2,iobj,2,iobj,6,вспом,6,вспом
4,flat:name,4,flat:name,4,вспом,4,вспом
4,flat:name,4,flat:name,2,2-компл,2,2-компл
1,punct,1,punct,1,punct,1,punct
2,cc,2,cc,0,root,0,root
0,root,0,root,1,соч-союзн,1,соч-союзн
2,advmod,2,advmod,2,обст,2,обст
2,xcomp,5,amod,2,3-компл,5,опред
2,nsubj,2,nsubj,2,предик,2,1-компл
9,punct,9,punct,9,punct,9,punct
9,cc,9,cc,2,сент-соч,2,сент-соч
9,nsubj,9,nsubj,9,предик,9,предик
2,conj,2,conj,7,соч-союзн,7,соч-союзн
11,case,11,case,9,2-компл,9,1-компл
9,obl,9,obl,10,предл,10,предл
14,punct,14,punct,14,punct,14,punct
14,advmod,14,advmod,14,огранич,14,огранич
9,advcl,9,advcl,9,обст,9,обст
17,punct,17,punct,17,punct,17,punct
17,obj,17,obj,17,1-компл,17,1-компл
14,ccomp,14,ccomp,14,1-компл,14,1-компл
17,iobj,17,iobj,17,2-компл,17,2-компл
17,nsubj,17,nsubj,17,предик,17,предик
19,nmod,19,nmod,19,1-компл,19,1-компл
2,punct,2,punct,2,punct,2,punct
2,case,2,case,5,1-компл,5,1-компл
5,obl,5,obl,1,предл,1,предл
5,nsubj,5,nsubj,5,предик,5,предик
5,advmod,5,advmod,5,огранич,5,огранич
0,root,0,root,0,root,0,root
13,punct,13,punct,13,punct,13,punct
8,case,8,case,13,обст,13,обст
13,obl,13,obl,7,предл,7,предл
11,case,11,case,13,обст,13,обст
11,amod,11,amod,11,опред,11,опред
13,obl,13,obl,9,предл,9,предл
14,obj,14,obj,14,1-компл,14,1-компл
5,parataxis,5,parataxis,5,разъяснит,5,разъяснит
13,xcomp,13,xcomp,13,1-компл,13,1-компл
16,case,16,case,14,обст,14,обст
14,obl,14,obl,15,предл,15,предл
27,punct,27,punct,27,punct,27,punct
21,case,21,case,27,обст,27,обст
21,amod,21,amod,21,опред,21,опред
21,amod,21,amod,21,опред,21,опред
27,obl,27,obl,18,предл,18,предл
23,case,23,case,27,1-компл,21,атриб
27,obl,21,nmod,22,предл,22,предл
26,case,26,case,23,атриб,23,атриб
26,amod,26,amod,26,опред,26,опред
23,nmod,23,nmod,24,предл,24,предл
13,conj,13,conj,13,сент-соч,13,сент-соч
27,nsubj,27,nsubj,27,предик,27,предик
30,case,30,case,28,квазиагент,28,квазиагент
28,nmod,28,nmod,29,предл,29,предл
30,appos,30,appos,30,аппоз,30,аппоз
34,case,34,case,28,атриб,28,атриб
34,det,34,det,34,опред,34,опред
28,nmod,28,nmod,32,предл,32,предл
38,punct,40,punct,38,punct,40,punct
38,punct,40,punct,38,punct,40,punct
38,amod,38,amod,38,опред,38,опред
34,parataxis,40,nsubj,34,разъяснит,40,предик
38,flat:name,38,flat:name,38,аппоз,38,аппоз
38,parataxis,34,parataxis,38,примыкат,34,разъяснит
38,punct,40,punct,38,punct,40,punct
38,punct,40,punct,38,punct,40,punct
5,cc,5,cc,5,огранич,5,огранич
1,fixed,1,fixed,1,вспом,1,вспом
5,nsubj,5,nsubj,5,предик,5,предик
5,advmod,5,advmod,5,огранич,5,огранич
0,root,0,root,0,root,0,root
7,det,7,det,7,опред,7,опред
5,obj,5,obj,5,1-компл,5,1-компл
9,case,9,case,5,обст,5,обст
5,obl,5,obl,8,предл,8,предл
11,punct,11,punct,11,punct,11,punct
5,conj,5,conj,5,сочин,5,сочин
13,amod,13,amod,13,опред,13,опред
11,obj,11,obj,11,1-компл,11,1-компл
20,punct,20,punct,20,punct,20,punct
20,nsubj,20,nsubj,16,предик,16,предик
20,cop,20,cop,13,релят,13,релят
20,aux,20,aux,16,аналит,16,аналит
20,case,20,case,16,присвяз,16,присвяз
20,amod,20,amod,20,опред,20,опред
13,acl:relcl,13,acl:relcl,18,предл,18,предл
22,case,22,case,20,1-компл,20,1-компл
20,nmod,20,nmod,21,предл,21,предл
22,nmod,22,nmod,22,1-компл,22,1-компл
25,det,25,det,25,опред,25,опред
23,nmod,23,nmod,23,квазиагент,23,квазиагент
29,punct,29,punct,29,punct,29,punct
29,cc,29,cc,11,сочин,11,сочин
29,advmod,29,advmod,29,огранич,29,огранич
5,conj,5,conj,27,соч-союзн,27,соч-союзн
29,advmod,29,advmod,29,обст,29,обст
34,case,34,case,29,2-компл,29,2-компл
33,advmod,33,advmod,33,обст,33,обст
34,acl,34,acl,34,опред,34,опред
29,obl,29,obl,31,предл,31,предл
36,case,36,case,34,2-компл,34,атриб
34,nmod,34,nmod,35,предл,35,предл
36,nmod,36,nmod,36,квазиагент,36,квазиагент
5,punct,5,punct,5,punct,5,punct
6,nsubj,6,nsubj,6,предик,6,предик
1,punct,1,punct,1,punct,1,punct
4,mark,4,mark,6,вводн,6,вводн
6,parataxis,6,parataxis,3,сравн-союзн,3,сравн-союзн
4,punct,4,punct,4,punct,4,punct
0,root,0,root,0,root,0,root
6,advmod,6,advmod,6,обст,6,обст
6,punct,6,punct,6,punct,6,punct
2,det,2,det,2,опред,2,опред
6,nsubj,6,nsubj,6,предик,6,предик
5,case,5,case,6,обст,6,обст
5,amod,5,amod,5,опред,5,опред
6,obl,6,obl,3,предл,3,предл
0,root,0,root,0,root,0,root
8,advmod,8,advmod,8,обст,6,обст
6,xcomp,6,xcomp,6,1-компл,6,1-компл
11,case,11,case,8,1-компл,8,1-компл
11,amod,11,amod,11,опред,11,опред
8,obl,8,obl,9,предл,9,предл
22,punct,22,punct,22,punct,22,punct
22,punct,22,punct,22,punct,22,punct
16,case,16,case,22,обст,22,обст
16,det,16,det,16,опред,16,опред
22,obl,22,obl,14,предл,14,предл
22,nsubj,22,nsubj,22,предик,22,предик
20,punct,20,punct,20,punct,20,punct
20,amod,20,amod,20,опред,20,опред
17,parataxis,17,appos,17,вводн,17,об-аппоз
17,punct,17,punct,17,punct,17,punct
8,parataxis,8,parataxis,8,2-компл,8,2-компл
22,iobj,22,iobj,22,2-компл,22,2-компл
25,advmod,25,advmod,25,огранич,25,огранич
26,advmod,26,advmod,26,обст,26,обст
22,xcomp,22,xcomp,22,1-компл,22,1-компл
29,case,29,case,26,1-компл,26,1-компл
27,punct,29,punct,27,punct,29,punct
26,obl,26,obl,27,предл,27,предл
29,nmod,29,nmod,29,квазиагент,29,квазиагент
30,punct,29,punct,30,punct,29,punct
30,punct,30,punct,30,punct,30,punct
6,punct,6,punct,6,punct,6,punct
2,punct,2,punct,2,punct,2,punct
0,root,0,root,0,root,0,root
2,punct,2,punct,2,punct,2,punct
5,punct,5,punct,5,punct,5,punct
2,parataxis,2,parataxis,2,вводн,2,вводн
5,nsubj,5,nsubj,5,предик,5,предик
6,flat:name,6,flat:name,6,аппоз,6,аппоз
2,punct,2,punct,2,punct,2,punct
2,advmod,2,advmod,2,обст,2,обст
0,root,0,root,0,root,0,root
2,nsubj,2,nsubj,2,предик,2,предик
5,punct,5,punct,5,punct,5,punct
3,conj,3,conj,3,сочин,3,сочин
11,punct,11,punct,11,punct,11,punct
11,csubj,11,csubj,10,предик,10,предик
9,case,9,case,7,3-компл,7,обст
7,obl,7,obl,8,предл,8,предл
11,cop,11,cop,5,релят,5,релят
5,acl:relcl,3,acl:relcl,10,присвяз,10,присвяз
2,punct,2,punct,2,punct,2,punct
0,root,0,root,0,root,0,root
1,iobj,1,iobj,1,2-компл,1,2-компл
4,det,4,det,4,опред,4,опред
1,obj,1,obj,1,1-компл,1,1-компл
9,punct,9,punct,9,punct,9,punct
9,nsubj,9,nsubj,9,предик,9,предик
9,obj,9,obj,9,1-компл,9,1-компл
9,advmod,9,advmod,9,огранич,9,обст
1,conj,1,conj,1,сент-соч,1,сент-соч
1,punct,1,punct,1,punct,1,punct
2,amod,2,amod,2,опред,2,опред
4,amod,4,amod,4,опред,4,опред
4,amod,4,amod,4,опред,4,опред
5,nsubj,5,nsubj,5,предик,5,предик
0,root,0,root,0,root,0,root
7,punct,9,punct,7,punct,9,punct
5,parataxis,9,parataxis,5,вводн,9,вводн
9,punct,7,punct,9,punct,7,punct
5,obj,5,obj,5,1-компл,5,1-компл
11,amod,11,amod,11,опред,11,опред
9,nmod,9,nmod,9,квазиагент,9,квазиагент
5,punct,5,punct,5,punct,5,punct
2,case,2,case,18,вводн,18,вводн
18,parataxis,18,parataxis,1,предл,1,предл
4,amod,4,amod,4,опред,4,опред
2,nmod,2,nmod,2,квазиагент,2,квазиагент
2,punct,2,punct,2,punct,2,punct
18,advmod,18,advmod,18,обст,18,обст
8,case,8,case,18,обст,9,огранич
18,obl,18,obl,7,предл,7,предл
18,nsubj,18,nsubj,18,предик,18,предик
11,case,11,case,9,электив,9,электив
9,nmod,9,nmod,10,предл,10,предл
11,nmod,11,nmod,11,квазиагент,11,квазиагент
14,amod,14,amod,14,опред,14,опред
12,nmod,12,nmod,12,1-компл,12,1-компл
9,punct,9,punct,9,punct,9,punct
18,parataxis,18,parataxis,18,вводн,18,вводн
16,punct,16,punct,16,punct,16,punct
0,root,0,root,0,root,0,root
18,obl,18,obl,18,присвяз,18,присвяз
19,nmod,19,nmod,19,квазиагент,19,1-компл
18,punct,18,punct,18,punct,18,punct
4,advmod,4,advmod,4,обст,4,обст
3,case,3,case,1,1-компл,1,1-компл
1,obl,1,obl,2,предл,2,предл
0,root,0,root,0,root,0,root
